0,1,2
1.1775685722166962,3.647327081924279,1.6524491622956416
0.48188894006355,2.456712836839008,1.2992807750376594
2.332667012721676,3.8475976848814195,2.3567482721440807
3.0164518440570705,2.1672412100136516,0.9156083737692728
0.4355507679586301,0.9574440353794679,1.4408050751836892
0.21045391397126245,0.8111624989850057,2.753758104294806
3.538289228840619,0.5350372882292216,2.165818557540489
0.20941507112005242,0.24302755393833567,4.078736492484786
0.42691918773153104,-0.7474385866085957,3.428429382754965
3.537250385989409,-0.033097656817448445,3.4907969457304695
0.9383853292569613,2.0154704772113297,5.602503519533528
3.177558412435839,1.8457024347020248,4.376020972022753
0.2501625147579525,0.9322003229529356,5.258876610095336
3.577997829627309,0.6560751121971515,4.67093706334102
2.643096151495652,-1.0401185495758278,7.041475670756568
0.25594591349689244,0.28417871654424565,6.536716903767056
0.47345003010837106,-0.7062874240026857,5.8864097940372355
3.583781228366249,0.008053505788461562,5.94877735701274
0.3009472200287924,0.8661489931698156,7.778700399331046
0.518451336640271,-0.12431714737711574,7.128393289601226
3.628782534898149,0.5900237824140315,7.19076085257673
3.277872098973199,3.2687992225818547,7.111710385724243
0.5755730552826801,2.501578647227228,6.681612994685709
2.4263511279408063,3.8924634952696398,7.739080491792131
3.1101359592762003,2.212107020401872,6.297940593417323
2.690269614688212,-1.329164498753128,9.442632863854588
0.30311937668945244,-0.004867232633054316,8.937874096865077
0.520623493300931,-0.9953333731799857,8.287566987135255
3.6309546915588093,-0.28099244338883844,8.34993455011076
2.3469995400818475,-1.074806782058793,7.186703584473306
1.0805143422872112,1.4786898579775698,10.576829119013107
3.319687425466089,1.3089218154682647,9.350346571502332
0.3922915277882024,0.3954197037191757,10.233202209574916
2.8231054427852493,-1.1911861479083399,9.566686019310213
3.7201268426575593,0.11929449296339156,9.645262662820599
1.2360372210684882,-0.40576907422269193,12.468928891486375
2.4866827464948975,-1.5288623776520929,9.668018105908706
0.3694342222421012,-0.5082135210626904,11.904661708502697
2.1120253227401395,-3.1780895269486003,10.894518608799803
-0.6181166136219087,-1.0093786455152902,10.883437861253187
-0.21153260185827866,-3.565337906164607,9.289099730320025
0.006667518011663043,-2.160405188965955,8.460207222749224
0.4167089742690613,-1.3272081279687102,13.149287922079818
2.115636397768812,-3.734775548347178,13.310419779631138
0.5217207977360383,-2.357324528223442,13.855401285827526
2.1593000747670996,-3.99708413385462,12.139144822376924
1.7723663231624478,-3.4804178316528427,11.054490500249857
-0.24061472054397626,-2.5390982745714687,13.192090762692827
1.1835210066504094,-4.610373276863111,13.45262045649659
0.08055349291253511,-4.630417720579963,11.676457476770548
0.005636846404171614,-3.574332472977582,13.862055122763756
-0.8172529109753237,-3.5950516518870903,12.585698610176783
0.020828757812845322,-4.810059153999226,12.943071329869898
1.303716632478668,-4.867618359509419,12.150395045535365
1.5222739148265862,-0.592176125232931,12.987646650957732
2.8459997355867173,-1.2602267755999899,14.927647001677231
4.169088815353392,-2.429339657097168,13.965877331131718
5.045040812429332,-0.6552681746476978,12.468603531640017
5.585286472108459,1.5825312032214647,11.080989126577922
3.7526974006932114,-0.8036600149185467,10.713133543155536
3.9708975205631534,0.6012727022801053,9.884241035584735
5.985725889299929,0.3929038807165916,11.37590521789619
1.2998325390895513,2.22534869851701,13.687106489635237
3.539005622268429,2.0555806560077046,12.460623942124464
0.8367065785779102,1.288360080653078,12.030526551085929
2.041278444898401,0.2754913856002663,14.432483879408274
2.687484651236036,2.6792449286954896,13.08799404819235
3.101889304704149,0.8674494847708146,0.7941367554771133
1.2693002332889014,-1.5187417333691968,0.42628117205472627
0.17449340702626248,-0.046052626978274336,1.6769923935496962
0.3919975236377411,-1.0365187675252057,1.026685283819875
3.502328721895619,-0.32217783773405845,1.0890528467953795
0.8680119196813612,1.3711260478856797,0.6326470847286574
3.107185002860239,1.2013580053763746,-0.5938354627821167
0.40488595916972003,0.43413743002174787,-1.0239328538206507
0.17978910518235236,0.2878558936272857,0.2890201752904662
3.507624420051709,0.011730682871501558,-0.2989193714638505
3.077263010976289,0.2674370533852146,-1.5970941620309367
0.1498671132984024,-0.6460650583638743,-0.7142385239583537
0.367371229909881,-1.6365311989108058,-1.364545633688175
3.477702428167759,-0.9221902691196584,-1.3021780707126704
0.8551048608546912,0.7677408475426597,-1.7592565095262727
3.094277944033569,0.5979728050333546,-2.985739057037047
0.39197890034305005,-0.16924777032127208,-3.4158364480755807
0.16688204635568238,-0.3155293067157343,-2.102883418964464
3.494717361225039,-0.5916545174715184,-2.6908229657187808
0.14857450725327248,-1.1771891651914144,-3.1766188912039137
3.476409822122629,-1.4533143759471985,-3.7645584379582306
3.155854489647727,-2.785433798300731,-2.4986391140821085
0.09564975969734246,-2.675730646966364,-3.0292384210414336
1.1614715421200907,-4.294366789925071,-2.944877269901755
0.8738579800532011,0.4671315528242598,-4.160543182590502
3.113031063232079,0.29736351031495467,-5.387025730101277
0.41073201954156,-0.46985706503967206,-5.817123121139811
0.18563516555419235,-0.6161386014341343,-4.504170092028694
0.40313928216567096,-1.6066047419810658,-5.154477201758515
3.513470480423549,-0.8922638121899185,-5.09210963878301
0.18700520703054235,-1.3136713354432543,-5.680068886073994
0.40450932364202097,-2.304137475990186,-6.330375995803815
3.514840521899899,-1.5897965461990384,-6.26800843282831
0.9237559249277312,0.40581438945801973,-6.619245371360813
3.162929008106609,0.23604634694871462,-7.845727918871587
0.46062996441609005,-0.5311742284059121,-8.275825309910122
0.23553311042872238,-0.6774557648003743,-6.962872280799004
0.453037227040201,-1.6679219053473058,-7.613179390528825
3.563368425298079,-0.9535809755561584,-7.5508118275533205
0.25518163278450245,-1.2729110210463144,-8.199168083337213
3.583016947653859,-1.5490362318020985,-8.78710763009153
3.285390209678697,-2.8743577782298213,-7.870076467127588
1.538192425860893,-2.832411016087725,-10.480279503152685
0.22518547972831238,-2.7646546268954544,-8.400675774086913
3.372277817919557,-0.524962078351671,-8.83632661007399
3.239468985647059,0.49824318473178464,-10.249781555105898
0.31207308796917244,-0.4152589270173043,-9.366925917033313
0.529577204580651,-1.4057250675642359,-10.017233026763135
3.639908402838529,-0.6913841377730885,-9.95486546378763
2.780756492959982,-2.158614520528778,-10.152073061651663
0.39360625496122226,-0.8343172544087043,-10.656831828641174
0.6111103715727009,-1.8247833949556358,-11.307138938370995
3.5598706211837667,-0.10848082691738099,-11.32184377202945
2.744168198134027,0.6700674555296603,-10.87222737012241
0.7171700078448608,-0.9892438161299457,-12.502750188718595
0.015617189945160925,0.17837167661965414,-12.667604477345314
-0.4826745117725488,2.8174422219913398,-10.668309378063062
-0.07609050000891865,0.2614829613420233,-12.262647508996224
-0.37766268830557176,1.7873258217366081,-9.962196014315355
-1.1708973262715576,1.7341720677329457,-11.011936287501253
-0.953393209660079,0.7437059271860142,-11.662243397231075
2.958265787927477,1.856717945156509,-12.74214821701578
2.825456955654979,2.8799232082399646,-14.155603162047687
2.1425633648777374,2.6352662276035503,-12.29253181510874
0.11556517458857107,0.9759549559439442,-13.923054633704925
-0.016564483557906295,3.889340052718001,-13.141806935227242
1.9672899568627413,3.823125172609333,-14.442048667214989
0.2918321828156393,4.0962205426008715,-14.530640203020349
0.607163690266635,2.9472036491331584,-15.309674194850967
1.2838604296587885,4.3820655640894,-13.736220800525619
-0.5932026739892537,2.8333866754023793,-13.748199087743286
1.6753864803945762,2.7605486697805293,-15.359077332051468
2.067616940386643,1.3558964991085254,-16.478896419264103
3.5142697522349504,1.280462797869902,-16.09591812057784
2.7984901576464574,0.35371333887505707,-16.150463202590103
